Name,Field of Testing,Definition,Parent(s),Synonym(s),Notes
A/B Testing,Approach,"Testing ""that allows testers to determine which of two systems or components performs better"" (IEEE, 2022, p.1)","Statistical Testing (IEEE, 2022, pp.1, 35)","Split-Run Testing (IEEE, 2022, pp.1, 35)","""Not a test case generation technique as test inputs are not generated""; ""us[es] the existing system as a partial oracle"" (IEEE, 2022, p. 36)"
Acceptance Testing,Level,,"System Testing (van Vliet, 2000, p. 439)",,"Related to usability testing (van Vliet, 2000, p. 439)"
Accessibility Testing,"Type (IEEE, 2022, pp. 1, 22)","Testing ""used to measure the degree to which a test item can be operated by users with the widest possible range of characteristics and abilities"" (IEEE, 2022, p.1)","Usability Testing (IEEE, 2022, p.1) (although listed separately on p. 22)",,
All Combinations Testing,Design,,"Combinatorial Testing (IEEE, 2022, p. 22)",,
All-C-Uses Testing,Design,,"Data Flow Testing (IEEE, 2022, p. 22)",,"See also (van Vliet, 2000, pp. 424-425)"
All-Definitions Testing,Design,,"Data Flow Testing (IEEE, 2022, p. 22)",,"See also (van Vliet, 2000, pp. 424-425)"
All-DU-Paths Testing,Design,,"Data Flow Testing (IEEE, 2022, p. 22)",,"See also (van Vliet, 2000, pp. 424-425)"
All-P-Uses Testing,Design,,"Data Flow Testing (IEEE, 2022, p. 22)",,"See also (van Vliet, 2000, pp. 424-425)"
All-Uses Testing,Design,,"Data Flow Testing (IEEE, 2022, p. 22)",,"See also (van Vliet, 2000, pp. 424-425)"
Alpha Testing,Level,,"Acceptance Testing (IEEE, 2022, p. 22)",,
Attacks,Approach,"Testing with the goal of ""exploiting a specific … way of thinking about how and why software fails"" (IEEE, 2022, p. 34)","Experience-based Testing (IEEE, 2022, p. 34)",,"""An example of a security attack would be to block access to software libraries"" (IEEE, 2022, p. 34)"
Audits,Approach,"Testing ""used to verify compliance with standards"" (IEEE, 2022, p. 44)\",Static Testing,,See also ISO 24765
Automated Testing,Approach,"Testing ""executed by a test automation tool"" (IEEE, 2022, p. 35)","Scripted Testing (IEEE, 2022, p. 33)",,"Often cost-effective ""if a set of test cases is going to be executed 5 or more times"" (IEEE, 2022, p. 35)"
Back-to-Back Testing,Approach,"Testing ""whereby an alternative version of the system is used to generate expected results for comparison from the same test inputs"" (IEEE, 2022, p.2)",,"Differential Testing (IEEE, 2022, p.2)","""Not a test case generation technique as test inputs are not generated"" (IEEE, 2022, p. 35). Similar to testing using a pseudo-oracle (Barr et al., 2015, p. 515)"
Base Choice Testing,Design,,"Combinatorial Testing (IEEE, 2022, p. 22)",,
Beta Testing,Level,,"Acceptance Testing (IEEE, 2022, p. 22)",,
