Name,Testing Approach/Design Technique,Definition,Parent(s),Synonym(s),Notes
A/B Testing,Approach,"Testing ""that allows testers to determine which of two systems or components performs better"" (IEEE, 2022, p.1)","Statistical Testing (IEEE, 2022, p.1)","Split-Run Testing (IEEE, 2022, p.1)",
Accessibility Testing,Approach,"Testing ""used to measure the degree to which a test item can be operated by users with the widest possible range of characteristics and abilities"" (IEEE, 2022, p.1)","Usability Testing (IEEE, 2022, p.1)",,
Automated Testing,Approach,,,,
Back-to-Back Testing,Approach,"Testing ""whereby an alternative version of the system is used to generate expected results for comparison from the same test inputs"" (IEEE, 2022, p.2)",,"Differential Testing (IEEE, 2022, p.2)","Similar to testing using a pseudo-oracle (Barr et al., 2015, p. 515)"
Boundary Value Analysis,Design,"Testing ""based on exercising the boundaries of equivalence partitions"" (IEEE, 2022, p.2)","Equivalence Partitioning (IEEE, 2022, p.2)",,"See also Patton, 2006, pp. 70-74"
Branch Testing,Design,"Testing ""based on exercising branches in the control flow of the test item"" (IEEE, 2022, p. 2)","Structure-based Testing (IEEE, 2022, p.2)",,
Co-existence Testing,Approach,"""Testing that measures the degree to which a test item can function satisfactorily alongside other independent products in a shared environment"" (IEEE, 2022, p. 3)","Compatibility Testing (IEEE, 2022, p. 3)",,"Not present in (IEEE, 2022); definition of ""coexistence"" also given in (International Software Testing Qualifications Board, 2022); see also ISO 25010"
Combinatorial Testing,Design,"Testing ""based on exercising combinations of P-V pairs"" (IEEE, 2022, p. 3)","Specification-based Testing (IEEE, 2022, p.3)",,"P-V (Parameter-Value) Pair: ""combination of a test item parameter with a value assigned to that parameter"" (IEEE, 2022, p. 7). See also Engström and Petersen, 2015, pp. 1-2"
Compatibility Testing,Approach,"""Testing that measures the degree to which a test item can function satisfactorily alongside other independent products in a shared environment (co-existence), and where necessary, exchanges information with other systems or components (interoperability)"" (IEEE, 2022, p. 3)",,,"Not atomic; implies the existence of ""co-existence testing"" and ""interoperability testing"""
Decision Table Testing,Design,"Testing ""based on exercising decision rules in a decision table"" (IEEE, 2022, p. 4)","Specification-based Testing (IEEE, 2022, p.4)",,"Decision Table: ""tabular representation of decision rules between causes (inputs described as Boolean conditions) and effects (outputs described as Boolean expressions)"" (IEEE, 2022, p.3). See also Peters and Pedrycz, 2000, pp. 448,450-453"
Decision Testing,Design,"Testing ""based on exercising decision outcomes in the control flow of the test item"" (IEEE, 2022, p.4)","Structure-based Testing (IEEE, 2022, p.4)",,
Dynamic Testing,Approach,"""Testing in which a test item is evaluated by executing it"" (IEEE, 2022, p. 4)",,,
Equivalence Partitioning,Design,"Testing ""designed to exercise equivalence partitions by using one or more representative members of each partition"" (IEEE, 2022, p. 4)",,"Equivalence Classing (Patton, 2006, p. 67)",
Error Guessing,Design,"Testing based on ""the tester's knowledge of past failures, or general knowledge of failure modes"" (IEEE, 2022, p. 4)","Experience-based Testing (IEEE, 2022, p. 4)",,"See also Patton, 2006, pp. 88-89"
Exhaustive Testing ,Approach,"Testing ""in which all combinations of input values and preconditions are tested"" (IEEE, 2022, p. 4)",,,"Impossible in most non-trivial situations (IEEE, 2022, p. 4; Peters and Pedrycz, 2000, pp. 439,461; van Vliet, 2000, p. 421)"
Experience-based Testing,Design,"Testing ""using the experience of testers to generate test cases"" (IEEE, 2022, p. 4)","Dynamic Testing (IEEE, 2022, p. 17)",,"""Can include concepts such as test attacks, tours, and error taxonomies"" (IEEE, 2022, p. 4). See also Patton, 2006, pp. 88-89"
Exploratory Testing,Approach,"""Testing in which the tester spontaneously designs and executes tests"" to find ""hidden properties"" that ""can interfere with other properties of the software under test"" (IEEE, 2022, p. 5)","Experience-based Testing (IEEE, 2022, p. 5); Unscripted Testing?",,"Patton says this is used when a specification is not available to determine and test the software's features (2006, p. 65)"
Fuzz Testing,Approach,"Testing where ""high volumes of random (or near random) data, called fuzz, are used to generate [test] inputs"" (IEEE, 2022, p.5)",,,"This is tagged (?) as ""artificial intelligence"", but I don't think AI is required"
